AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190621_104000.WAV,GRABADOR-SDZG-AM-14,20190621_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:55:37-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190702_113000.WAV,GRABADOR-SDZG-AM-14,20190702_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:30,60.00046875,nan,Recorded at 11:30:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:45:20-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190629_120000.WAV,GRABADOR-SDZG-AM-14,20190629_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:31:55-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190620_134000.WAV,GRABADOR-SDZG-AM-14,20190620_134000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:51:42-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190626_144000.WAV,GRABADOR-SDZG-AM-14,20190626_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:18:54-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190630_151000.WAV,GRABADOR-SDZG-AM-14,20190630_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:37:00-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190623_161000.WAV,GRABADOR-SDZG-AM-14,20190623_161000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:05:39-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190627_175000.WAV,GRABADOR-SDZG-AM-14,20190627_175000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:50,60.00046875,nan,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:24:00-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190707_182000.WAV,GRABADOR-SDZG-AM-14,20190707_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 18:20,60.00046875,nan,Recorded at 18:20:00 07/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 15:06:26-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190629_194000.WAV,GRABADOR-SDZG-AM-14,20190629_194000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:33:21-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190616_201000.WAV,GRABADOR-SDZG-AM-14,20190616_201000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:34:58-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190705_215000.WAV,GRABADOR-SDZG-AM-14,20190705_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 21:50,60.00046875,nan,Recorded at 21:50:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 15:00:49-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190706_224000.WAV,GRABADOR-SDZG-AM-14,20190706_224000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 22:40,60.00046875,nan,Recorded at 22:40:00 06/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 15:05:20-08:00,WAV,WAV,audio/x-wav
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190625_234000.WAV,GRABADOR-SDZG-AM-14,20190625_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:16:04-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_004000.WAV,GRABADOR-SDZG-AM-15,20190618_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:08:24-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_014000.WAV,GRABADOR-SDZG-AM-15,20190626_014000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:48:30-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_020000.WAV,GRABADOR-SDZG-AM-15,20190612_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:54:37-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_031000.WAV,GRABADOR-SDZG-AM-15,20190615_031000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:32:29-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_043000.WAV,GRABADOR-SDZG-AM-15,20190625_043000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:37:30-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_053000.WAV,GRABADOR-SDZG-AM-15,20190622_053000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:00:34-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_064000.WAV,GRABADOR-SDZG-AM-15,20190623_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:13:39-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_074000.WAV,GRABADOR-SDZG-AM-15,20190616_074000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:47:10-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_081000.WAV,GRABADOR-SDZG-AM-15,20190625_081000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:39:24-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_095000.WAV,GRABADOR-SDZG-AM-15,20190616_095000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:48:17-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_102000.WAV,GRABADOR-SDZG-AM-15,20190630_102000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:42:34-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_113000.WAV,GRABADOR-SDZG-AM-15,20190612_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:59:31-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_120000.WAV,GRABADOR-SDZG-AM-15,20190624_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:28:56-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_135000.WAV,GRABADOR-SDZG-AM-15,20190629_135000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:32:10-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_143000.WAV,GRABADOR-SDZG-AM-15,20190622_143000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:05:15-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_154000.WAV,GRABADOR-SDZG-AM-15,20190616_154000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:51:18-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_164000.WAV,GRABADOR-SDZG-AM-15,20190616_164000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:51:49-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_174000.WAV,GRABADOR-SDZG-AM-15,20190618_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:17:13-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_180000.WAV,GRABADOR-SDZG-AM-15,20190627_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:09:25-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_194000.WAV,GRABADOR-SDZG-AM-15,20190628_194000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:22:44-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_203000.WAV,GRABADOR-SDZG-AM-15,20190612_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:04:10-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_211000.WAV,GRABADOR-SDZG-AM-15,20190615_211000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:41:49-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_222000.WAV,GRABADOR-SDZG-AM-15,20190619_222000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:32:03-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_234000.WAV,GRABADOR-SDZG-AM-15,20190619_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:32:45-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_003000.WAV,GRABADOR-SDZG-AM-16,20190626_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:39-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_013000.WAV,GRABADOR-SDZG-AM-16,20190628_013000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:07:52-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_020000.WAV,GRABADOR-SDZG-AM-16,20190626_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:56-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_035000.WAV,GRABADOR-SDZG-AM-16,20190624_035000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:50:14-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_045000.WAV,GRABADOR-SDZG-AM-16,20190615_045000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:09:54-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_051000.WAV,GRABADOR-SDZG-AM-16,20190614_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:05:29-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_060000.WAV,GRABADOR-SDZG-AM-16,20190630_060000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:17:48-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_075000.WAV,GRABADOR-SDZG-AM-16,20190701_075000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:50,60.00046875,nan,Recorded at 07:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:12-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_085000.WAV,GRABADOR-SDZG-AM-16,20190623_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:46:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_092000.WAV,GRABADOR-SDZG-AM-16,20190627_092000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:04:49-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_102000.WAV,GRABADOR-SDZG-AM-16,20190615_102000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:10:56-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_111000.WAV,GRABADOR-SDZG-AM-16,20190625_111000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:10,60.00046875,nan,Recorded at 11:10:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:56:08-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_120000.WAV,GRABADOR-SDZG-AM-16,20190627_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:05:20-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_130000.WAV,GRABADOR-SDZG-AM-16,20190619_130000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:29:25-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_144000.WAV,GRABADOR-SDZG-AM-16,20190627_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:05:50-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_154000.WAV,GRABADOR-SDZG-AM-16,20190622_154000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:25-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_162000.WAV,GRABADOR-SDZG-AM-16,20190613_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:05-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_170000.WAV,GRABADOR-SDZG-AM-16,20190630_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:19:53-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_182000.WAV,GRABADOR-SDZG-AM-16,20190627_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:06:31-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_195000.WAV,GRABADOR-SDZG-AM-16,20190621_195000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:39:41-08:00,WAV,WAV,audio/x-wav
