AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_081000.WAV,GRABADOR-SDZG-AM-15,20190628_081000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:16:46-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_094000.WAV,GRABADOR-SDZG-AM-15,20190619_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:25:30-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_100000.WAV,GRABADOR-SDZG-AM-15,20190628_100000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:17:44-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_113000.WAV,GRABADOR-SDZG-AM-15,20190616_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:49:09-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_125000.WAV,GRABADOR-SDZG-AM-15,20190616_125000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:49:50-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_135000.WAV,GRABADOR-SDZG-AM-15,20190618_135000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:15:13-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_142000.WAV,GRABADOR-SDZG-AM-15,20190622_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:05:09-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_153000.WAV,GRABADOR-SDZG-AM-15,20190623_153000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:18:15-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_163000.WAV,GRABADOR-SDZG-AM-15,20190614_163000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:26:57-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_170000.WAV,GRABADOR-SDZG-AM-15,20190623_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:19:02-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_180000.WAV,GRABADOR-SDZG-AM-15,20190620_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:42:10-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_193000.WAV,GRABADOR-SDZG-AM-15,20190623_193000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:20:20-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_203000.WAV,GRABADOR-SDZG-AM-15,20190627_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:10:43-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_211000.WAV,GRABADOR-SDZG-AM-15,20190625_211000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:46:09-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190611_221000.WAV,GRABADOR-SDZG-AM-15,20190611_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:52:38-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_235000.WAV,GRABADOR-SDZG-AM-15,20190625_235000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:47:32-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_002000.WAV,GRABADOR-SDZG-AM-16,20190627_002000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:03:08-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_011000.WAV,GRABADOR-SDZG-AM-16,20190614_011000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:04:44-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_020000.WAV,GRABADOR-SDZG-AM-16,20190615_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:09:22-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_031000.WAV,GRABADOR-SDZG-AM-16,20190622_031000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:41:03-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_045000.WAV,GRABADOR-SDZG-AM-16,20190701_045000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:50,60.00046875,nan,Recorded at 04:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:21:38-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_054000.WAV,GRABADOR-SDZG-AM-16,20190623_054000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:46:04-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_061000.WAV,GRABADOR-SDZG-AM-16,20190622_061000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:41:37-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_075000.WAV,GRABADOR-SDZG-AM-16,20190618_075000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:57-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_085000.WAV,GRABADOR-SDZG-AM-16,20190622_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:42:08-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_091000.WAV,GRABADOR-SDZG-AM-16,20190616_091000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:10-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_104000.WAV,GRABADOR-SDZG-AM-16,20190627_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:05:05-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_114000.WAV,GRABADOR-SDZG-AM-16,20190616_114000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:38-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_123000.WAV,GRABADOR-SDZG-AM-16,20190624_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:51:52-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_130000.WAV,GRABADOR-SDZG-AM-16,20190625_130000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:56:29-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_142000.WAV,GRABADOR-SDZG-AM-16,20190617_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:20:39-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_155000.WAV,GRABADOR-SDZG-AM-16,20190613_155000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:50,60.00046875,nan,Recorded at 15:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:00-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_160000.WAV,GRABADOR-SDZG-AM-16,20190623_160000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:48:00-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_174000.WAV,GRABADOR-SDZG-AM-16,20190626_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:01:53-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_184000.WAV,GRABADOR-SDZG-AM-16,20190616_184000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:16:57-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_194000.WAV,GRABADOR-SDZG-AM-16,20190614_194000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:08:11-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_205000.WAV,GRABADOR-SDZG-AM-16,20190620_205000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:22-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_212000.WAV,GRABADOR-SDZG-AM-16,20190620_212000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:28-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_224000.WAV,GRABADOR-SDZG-AM-16,20190623_224000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:49:15-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_230000.WAV,GRABADOR-SDZG-AM-16,20190614_230000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:08:48-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_004000.WAV,GRABADOR-SDZG-AM-17,20190623_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:40:19-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_015000.WAV,GRABADOR-SDZG-AM-17,20190616_015000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:14:06-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_023000.WAV,GRABADOR-SDZG-AM-17,20190622_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:28:51-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_031000.WAV,GRABADOR-SDZG-AM-17,20190612_031000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:25:20-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_043000.WAV,GRABADOR-SDZG-AM-17,20190626_043000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:19:35-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_051000.WAV,GRABADOR-SDZG-AM-17,20190619_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:53:01-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_065000.WAV,GRABADOR-SDZG-AM-17,20190622_065000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:31:06-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_074000.WAV,GRABADOR-SDZG-AM-17,20190611_074000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:15:18-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_083000.WAV,GRABADOR-SDZG-AM-17,20190622_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:31:58-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_093000.WAV,GRABADOR-SDZG-AM-17,20190625_093000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:09:44-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_105000.WAV,GRABADOR-SDZG-AM-17,20190613_105000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:41:39-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_110000.WAV,GRABADOR-SDZG-AM-17,20190615_110000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:06:26-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_124000.WAV,GRABADOR-SDZG-AM-17,20190626_124000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:40,60.00046875,nan,Recorded at 12:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:23:48-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_132000.WAV,GRABADOR-SDZG-AM-17,20190615_132000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:07:38-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_144000.WAV,GRABADOR-SDZG-AM-17,20190618_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:45:31-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_152000.WAV,GRABADOR-SDZG-AM-17,20190617_152000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:33:27-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_160000.WAV,GRABADOR-SDZG-AM-17,20190616_160000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:21:24-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_174000.WAV,GRABADOR-SDZG-AM-17,20190619_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:59:28-08:00,WAV,WAV,audio/x-wav
